cell,atten,cond1.best_MI_nclust,cond1.best_MI_sep,cond1.max_rate,cond1.max_spikes,cond1.mean_rate,cond1.nonresponse,cond1.npres,cond1.nullrate,cond2.best_MI_nclust,cond2.best_MI_sep,cond2.max_rate,cond2.max_spikes,cond2.mean_rate,cond2.nonresponse,cond2.npres,cond2.nullrate
5,25,6,0.135489082147,11.0,18,7.9625,0,80,0.0,9,0.140593782973,14.6,26,12.375,0,80,0.0125
8,25,4,0.602025290324,7.2,12,1.1375,12,80,0.775,5,1.10611071315,16.8,28,4.825,7,80,0.4625
14,15,41,0.0451205059305,1.6,4,0.65,0,80,0.5375,24,0.442255871064,6.2,10,3.8875,0,80,0.125
15,15,13,0.389365078072,3.6,7,1.4875,0,80,0.2375,7,1.1639125782,18.0,21,9.0,0,80,0.0
16,15,17,0.562718420708,3.2,8,1.2125,2,80,0.4375,21,0.6601987235,13.0,18,4.65,0,80,0.1125
19,15,21,0.771966352761,4.9,12,2.72666666667,0,150,0.106666666667,31,1.26498066102,14.3,25,8.02,0,150,0.02
20,15,8,0.757576016207,8.7,11,1.37333333333,4,150,0.666666666667,15,0.767950216168,23.0,33,5.57333333333,0,150,0.346666666667
32,15,3,0.727034392054,9.0,14,1.5375,4,80,0.4375,13,1.3140551024,16.4,19,6.6625,1,80,0.15
33,15,6,0.994023079664,3.0,4,0.95,5,80,0.4875,16,1.38732184999,20.2,23,8.1625,0,80,0.0125
35,15,7,0.856831946818,12.6,21,2.95625,6,160,0.54375,17,1.86879385516,15.1,18,5.73125,3,160,0.34375
39,25,11,0.567874322902,9.2,12,1.25,4,160,0.71875,10,0.478446953564,14.4,25,3.54,0,150,0.58
40,25,7,0.532492572488,3.9,5,0.4875,10,160,0.8125,5,0.648676272335,11.1,13,2.21875,3,160,0.675
42,15,4,0.0600063089161,0.4,1,0.0625,13,80,0.9375,20,1.32216988078,31.6,51,7.1,0,80,0.1
44,35,205,0.0909541020816,0.466666666667,3,0.183333333333,1,480,0.872916666667,302,0.346921879254,2.1,15,1.06666666667,0,480,0.679166666667
45,15,17,0.358864700014,1.5,4,0.245833333333,5,480,0.822916666667,47,0.945945509535,10.2333333333,34,2.38709677419,0,930,0.517204301075
46,20,8,0.254249962406,2.34,9,0.161875,8,1600,0.9275,None,None,None,None,None,None,None,None
47,15,110,0.464136980545,1.39,5,0.65625,0,1600,0.513125,None,None,None,None,None,None,None,None
48,15,169,0.146128664977,1.03333333333,10,0.445833333333,0,480,0.79375,269,0.284933463306,4.5,15,0.947916666667,1,480,0.654166666667
49,15,9,0.314657185973,1.1,4,0.135416666667,13,480,0.90625,8,0.636952335398,3.06666666667,6,0.441666666667,13,480,0.825
50,15,54,1.04556915853,3.2,9,1.47708333333,1,480,0.364583333333,33,1.30549470495,4.46666666667,9,1.82291666667,0,480,0.260416666667
51,15,62,1.11944647698,5.6,67,2.95833333333,0,480,0.05,36,1.87231138616,37.8333333333,60,10.6708333333,0,480,0.0479166666667
